S,Delta
50,0.152163
55,0.152163
60,0.152163
65,0.152163
70,0.152163
75,0.152163
80,0.152163
85,0.152163
90,0.152163
95,0.152163
100,0.152163
105,0.152163
110,0.152163
115,0.152163
120,0.152163
125,0.152163
130,0.152163
135,0.152163
140,0.152163
145,0.152163
150,0.152163
