S,Price
50,7.60133
55,8.36147
60,9.1216
65,9.88173
70,10.6419
75,11.402
80,12.1621
85,12.9223
90,13.6824
95,14.4425
100,15.2027
105,15.9628
110,16.7229
115,17.4831
120,18.2432
125,19.0033
130,19.7635
135,20.5236
140,21.2837
145,22.0439
150,22.804
